Date	State	Category	Dollars
5/8/2022	South Carolina	Alcohol	30208833.00
5/15/2022	South Carolina	Alcohol	28713008.00
5/22/2022	South Carolina	Alcohol	30417590.00
5/29/2022	South Carolina	Alcohol	33118204.00
6/5/2022	South Carolina	Alcohol	31767252.00
6/12/2022	South Carolina	Alcohol	31113564.00
6/19/2022	South Carolina	Alcohol	32639724.00
6/26/2022	South Carolina	Alcohol	32365840.00
7/3/2022	South Carolina	Alcohol	36451450.00
7/10/2022	South Carolina	Alcohol	32199874.00
7/17/2022	South Carolina	Alcohol	30565351.00
7/24/2022	South Carolina	Alcohol	30942526.00
7/31/2022	South Carolina	Alcohol	31766964.00
8/7/2022	South Carolina	Alcohol	31438856.00
8/14/2022	South Carolina	Alcohol	30828542.00
8/21/2022	South Carolina	Alcohol	28762324.00
8/28/2022	South Carolina	Alcohol	29420757.00
9/4/2022	South Carolina	Alcohol	33017277.00
9/11/2022	South Carolina	Alcohol	29143981.00
9/18/2022	South Carolina	Alcohol	30391542.00
9/25/2022	South Carolina	Alcohol	30025595.00
10/2/2022	South Carolina	Alcohol	30379500.00
10/9/2022	South Carolina	Alcohol	29225148.00
10/16/2022	South Carolina	Alcohol	29503052.00
10/23/2022	South Carolina	Alcohol	28708860.00
10/30/2022	South Carolina	Alcohol	29126383.00
11/6/2022	South Carolina	Alcohol	28780992.00
11/13/2022	South Carolina	Alcohol	28403936.00
11/20/2022	South Carolina	Alcohol	29899156.00
11/27/2022	South Carolina	Alcohol	33394249.00
12/4/2022	South Carolina	Alcohol	27087622.00
12/11/2022	South Carolina	Alcohol	28148704.00
12/18/2022	South Carolina	Alcohol	28963452.00
12/25/2022	South Carolina	Alcohol	34165055.00
1/2/2022	South Dakota	Alcohol	5760674.00
1/9/2022	South Dakota	Alcohol	4164917.00
1/16/2022	South Dakota	Alcohol	4653463.00
1/23/2022	South Dakota	Alcohol	4552406.00
1/30/2022	South Dakota	Alcohol	4759428.00
2/6/2022	South Dakota	Alcohol	4643201.00
2/13/2022	South Dakota	Alcohol	5253191.00
2/20/2022	South Dakota	Alcohol	5132375.00
2/27/2022	South Dakota	Alcohol	4730043.00
3/6/2022	South Dakota	Alcohol	4877993.00
3/13/2022	South Dakota	Alcohol	4766706.00
3/20/2022	South Dakota	Alcohol	5391244.00
3/27/2022	South Dakota	Alcohol	5002407.00
4/3/2022	South Dakota	Alcohol	4838653.00
4/10/2022	South Dakota	Alcohol	4979357.00
4/17/2022	South Dakota	Alcohol	5507990.00
4/24/2022	South Dakota	Alcohol	4932816.00
5/1/2022	South Dakota	Alcohol	5345064.00
5/8/2022	South Dakota	Alcohol	5635107.00
5/15/2022	South Dakota	Alcohol	5784920.00
5/22/2022	South Dakota	Alcohol	5646166.00
5/29/2022	South Dakota	Alcohol	6802680.00
6/5/2022	South Dakota	Alcohol	5893269.00
6/12/2022	South Dakota	Alcohol	6158146.00
6/19/2022	South Dakota	Alcohol	6642026.00
6/26/2022	South Dakota	Alcohol	6089070.00
7/3/2022	South Dakota	Alcohol	7582798.00
7/10/2022	South Dakota	Alcohol	6447220.00
7/17/2022	South Dakota	Alcohol	6185246.00
7/24/2022	South Dakota	Alcohol	6122065.00
7/31/2022	South Dakota	Alcohol	6167256.00
8/7/2022	South Dakota	Alcohol	6412598.00
8/14/2022	South Dakota	Alcohol	6680444.00
8/21/2022	South Dakota	Alcohol	5584977.00
8/28/2022	South Dakota	Alcohol	5579510.00
9/4/2022	South Dakota	Alcohol	6209943.00
9/11/2022	South Dakota	Alcohol	5316376.00
9/18/2022	South Dakota	Alcohol	5297074.00
9/25/2022	South Dakota	Alcohol	5373404.00
10/2/2022	South Dakota	Alcohol	5531710.00
10/9/2022	South Dakota	Alcohol	5238408.00
10/16/2022	South Dakota	Alcohol	5168080.00
10/23/2022	South Dakota	Alcohol	5151625.00
10/30/2022	South Dakota	Alcohol	5182782.00
11/6/2022	South Dakota	Alcohol	5043782.00
11/13/2022	South Dakota	Alcohol	5125771.00
11/20/2022	South Dakota	Alcohol	5462668.00
11/27/2022	South Dakota	Alcohol	6514597.00
12/4/2022	South Dakota	Alcohol	5066500.00
12/11/2022	South Dakota	Alcohol	5497140.00
12/18/2022	South Dakota	Alcohol	6096802.00
12/25/2022	South Dakota	Alcohol	7764665.00
1/2/2022	Tennessee	Alcohol	30389565.00
1/9/2022	Tennessee	Alcohol	23263486.00
1/16/2022	Tennessee	Alcohol	25506136.00
1/23/2022	Tennessee	Alcohol	23429295.00
1/30/2022	Tennessee	Alcohol	24103496.00
2/6/2022	Tennessee	Alcohol	24941003.00
2/13/2022	Tennessee	Alcohol	27276050.00
2/20/2022	Tennessee	Alcohol	27114875.00
2/27/2022	Tennessee	Alcohol	25701283.00
3/6/2022	Tennessee	Alcohol	28503203.00
3/13/2022	Tennessee	Alcohol	26644163.00
3/20/2022	Tennessee	Alcohol	28255504.00
3/27/2022	Tennessee	Alcohol	27294719.00
4/3/2022	Tennessee	Alcohol	28086596.00
4/10/2022	Tennessee	Alcohol	27821601.00
4/17/2022	Tennessee	Alcohol	30352202.00
4/24/2022	Tennessee	Alcohol	29962540.00
5/1/2022	Tennessee	Alcohol	30510711.00
5/8/2022	Tennessee	Alcohol	30186319.00
5/15/2022	Tennessee	Alcohol	32046555.00
5/22/2022	Tennessee	Alcohol	32170874.00
5/29/2022	Tennessee	Alcohol	33713334.00
6/5/2022	Tennessee	Alcohol	33064357.00
6/12/2022	Tennessee	Alcohol	31759924.00
6/19/2022	Tennessee	Alcohol	34177888.00
6/26/2022	Tennessee	Alcohol	33095304.00
7/3/2022	Tennessee	Alcohol	37276969.00
7/10/2022	Tennessee	Alcohol	33171962.00
7/17/2022	Tennessee	Alcohol	31779781.00
7/24/2022	Tennessee	Alcohol	31953487.00
7/31/2022	Tennessee	Alcohol	30722757.00
8/7/2022	Tennessee	Alcohol	31100952.00
8/14/2022	Tennessee	Alcohol	30829490.00
8/21/2022	Tennessee	Alcohol	30771460.00
8/28/2022	Tennessee	Alcohol	30832426.00
9/4/2022	Tennessee	Alcohol	33288092.00
9/11/2022	Tennessee	Alcohol	30277273.00
9/18/2022	Tennessee	Alcohol	31121987.00
9/25/2022	Tennessee	Alcohol	31108998.00
10/2/2022	Tennessee	Alcohol	30190565.00
10/9/2022	Tennessee	Alcohol	30423517.00
10/16/2022	Tennessee	Alcohol	31043357.00
10/23/2022	Tennessee	Alcohol	29671517.00
10/30/2022	Tennessee	Alcohol	30366728.00
11/6/2022	Tennessee	Alcohol	30491397.00
11/13/2022	Tennessee	Alcohol	28061691.00
11/20/2022	Tennessee	Alcohol	28019572.00
11/27/2022	Tennessee	Alcohol	32671845.00
12/4/2022	Tennessee	Alcohol	26087744.00
12/11/2022	Tennessee	Alcohol	26982263.00
12/18/2022	Tennessee	Alcohol	28200242.00
12/25/2022	Tennessee	Alcohol	34639861.00
1/2/2022	Texas	Alcohol	163142793.00
1/9/2022	Texas	Alcohol	112610741.00
1/16/2022	Texas	Alcohol	127004379.00
1/23/2022	Texas	Alcohol	126902905.00
1/30/2022	Texas	Alcohol	135145391.00
2/6/2022	Texas	Alcohol	136299335.00
2/13/2022	Texas	Alcohol	155948763.00
2/20/2022	Texas	Alcohol	141426682.00
2/27/2022	Texas	Alcohol	131408071.00
3/6/2022	Texas	Alcohol	143740439.00
3/13/2022	Texas	Alcohol	138281452.00
3/20/2022	Texas	Alcohol	150231685.00
3/27/2022	Texas	Alcohol	149780734.00
4/3/2022	Texas	Alcohol	153584985.00
4/10/2022	Texas	Alcohol	158524012.00
4/17/2022	Texas	Alcohol	173433211.00
4/24/2022	Texas	Alcohol	155949859.00
5/1/2022	Texas	Alcohol	155007613.00
5/8/2022	Texas	Alcohol	166330267.00
5/15/2022	Texas	Alcohol	165656435.00
5/22/2022	Texas	Alcohol	162145350.00
5/29/2022	Texas	Alcohol	176822107.00
6/5/2022	Texas	Alcohol	163304379.00
6/12/2022	Texas	Alcohol	163051982.00
6/19/2022	Texas	Alcohol	169727384.00
6/26/2022	Texas	Alcohol	163671829.00
7/3/2022	Texas	Alcohol	181882734.00
7/10/2022	Texas	Alcohol	167125024.00
7/17/2022	Texas	Alcohol	158268643.00
7/24/2022	Texas	Alcohol	159491239.00
7/31/2022	Texas	Alcohol	160934224.00
8/7/2022	Texas	Alcohol	160158910.00
8/14/2022	Texas	Alcohol	158796711.00
8/21/2022	Texas	Alcohol	156710420.00
8/28/2022	Texas	Alcohol	157599096.00
9/4/2022	Texas	Alcohol	168285793.00
9/11/2022	Texas	Alcohol	163019952.00
9/18/2022	Texas	Alcohol	162190055.00
9/25/2022	Texas	Alcohol	163848741.00
10/2/2022	Texas	Alcohol	162868452.00
10/9/2022	Texas	Alcohol	162388117.00
10/16/2022	Texas	Alcohol	164542282.00
10/23/2022	Texas	Alcohol	160303819.00
10/30/2022	Texas	Alcohol	163241226.00
11/6/2022	Texas	Alcohol	159814065.00
11/13/2022	Texas	Alcohol	161577168.00
11/20/2022	Texas	Alcohol	154834144.00
11/27/2022	Texas	Alcohol	181309688.00
12/4/2022	Texas	Alcohol	141818481.00
12/11/2022	Texas	Alcohol	153620993.00
12/18/2022	Texas	Alcohol	156738674.00
12/25/2022	Texas	Alcohol	188565103.00
1/2/2022	Utah	Alcohol	7207575.00
1/9/2022	Utah	Alcohol	5751123.00
1/16/2022	Utah	Alcohol	6323713.00
1/23/2022	Utah	Alcohol	6505764.00
1/30/2022	Utah	Alcohol	6516119.00
2/6/2022	Utah	Alcohol	6783326.00
2/13/2022	Utah	Alcohol	7312641.00
2/20/2022	Utah	Alcohol	7175047.00
2/27/2022	Utah	Alcohol	6780962.00
3/6/2022	Utah	Alcohol	7053330.00
3/13/2022	Utah	Alcohol	6820199.00
3/20/2022	Utah	Alcohol	7370104.00
3/27/2022	Utah	Alcohol	7764360.00
4/3/2022	Utah	Alcohol	7381560.00
4/10/2022	Utah	Alcohol	7374658.00
4/17/2022	Utah	Alcohol	7396287.00
4/24/2022	Utah	Alcohol	7357637.00
5/1/2022	Utah	Alcohol	7539104.00
5/8/2022	Utah	Alcohol	7887084.00
5/15/2022	Utah	Alcohol	7744878.00
5/22/2022	Utah	Alcohol	7766623.00
5/29/2022	Utah	Alcohol	8416560.00
6/5/2022	Utah	Alcohol	8158040.00
6/12/2022	Utah	Alcohol	8532291.00
6/19/2022	Utah	Alcohol	8413768.00
6/26/2022	Utah	Alcohol	8427756.00
7/3/2022	Utah	Alcohol	9278965.00
7/10/2022	Utah	Alcohol	9143140.00
7/17/2022	Utah	Alcohol	8405330.00
7/24/2022	Utah	Alcohol	8704307.00
7/31/2022	Utah	Alcohol	8512740.00
8/7/2022	Utah	Alcohol	8009664.00
8/14/2022	Utah	Alcohol	8128503.00
8/21/2022	Utah	Alcohol	8177066.00
8/28/2022	Utah	Alcohol	8314665.00
9/4/2022	Utah	Alcohol	8807693.00
9/11/2022	Utah	Alcohol	8280369.00
9/18/2022	Utah	Alcohol	7879210.00
9/25/2022	Utah	Alcohol	7877595.00
10/2/2022	Utah	Alcohol	7672180.00
10/9/2022	Utah	Alcohol	7838243.00
10/16/2022	Utah	Alcohol	7939264.00
10/23/2022	Utah	Alcohol	7426558.00
10/30/2022	Utah	Alcohol	7385711.00
11/6/2022	Utah	Alcohol	7090710.00
11/13/2022	Utah	Alcohol	7399340.00
11/20/2022	Utah	Alcohol	7096595.00
11/27/2022	Utah	Alcohol	8276053.00
12/4/2022	Utah	Alcohol	6746331.00
12/11/2022	Utah	Alcohol	7029891.00
12/18/2022	Utah	Alcohol	7177095.00
12/25/2022	Utah	Alcohol	8909296.00
1/2/2022	Vermont	Alcohol	5132188.00
1/9/2022	Vermont	Alcohol	3914244.00
1/16/2022	Vermont	Alcohol	4053473.00
1/23/2022	Vermont	Alcohol	4110963.00
1/30/2022	Vermont	Alcohol	4068432.00
2/6/2022	Vermont	Alcohol	4221607.00
2/13/2022	Vermont	Alcohol	4415459.00
2/20/2022	Vermont	Alcohol	4259412.00
2/27/2022	Vermont	Alcohol	4181810.00
3/6/2022	Vermont	Alcohol	4238547.00
3/13/2022	Vermont	Alcohol	4106658.00
3/20/2022	Vermont	Alcohol	4313850.00
3/27/2022	Vermont	Alcohol	4092437.00
4/3/2022	Vermont	Alcohol	4040269.00
4/10/2022	Vermont	Alcohol	4060885.00
4/17/2022	Vermont	Alcohol	4318958.00
4/24/2022	Vermont	Alcohol	4052034.00
5/1/2022	Vermont	Alcohol	4287901.00
5/8/2022	Vermont	Alcohol	4401133.00
5/15/2022	Vermont	Alcohol	4958319.00
5/22/2022	Vermont	Alcohol	4745285.00
5/29/2022	Vermont	Alcohol	5275117.00
6/5/2022	Vermont	Alcohol	5219323.00
6/12/2022	Vermont	Alcohol	4968522.00
6/19/2022	Vermont	Alcohol	5079656.00
6/26/2022	Vermont	Alcohol	5143428.00
7/3/2022	Vermont	Alcohol	5858983.00
7/10/2022	Vermont	Alcohol	5798747.00
7/17/2022	Vermont	Alcohol	5626552.00
7/24/2022	Vermont	Alcohol	5532415.00
7/31/2022	Vermont	Alcohol	5208027.00
8/7/2022	Vermont	Alcohol	5498734.00
8/14/2022	Vermont	Alcohol	4976895.00
8/21/2022	Vermont	Alcohol	4921383.00
8/28/2022	Vermont	Alcohol	4628501.00
9/4/2022	Vermont	Alcohol	4861442.00
9/11/2022	Vermont	Alcohol	4514378.00
9/18/2022	Vermont	Alcohol	4390209.00
9/25/2022	Vermont	Alcohol	4106630.00
10/2/2022	Vermont	Alcohol	4194680.00
10/9/2022	Vermont	Alcohol	4522617.00
10/16/2022	Vermont	Alcohol	4416485.00
10/23/2022	Vermont	Alcohol	4215463.00
10/30/2022	Vermont	Alcohol	4164206.00
11/6/2022	Vermont	Alcohol	4248838.00
11/13/2022	Vermont	Alcohol	4182249.00
11/20/2022	Vermont	Alcohol	4121754.00
11/27/2022	Vermont	Alcohol	4987332.00
12/4/2022	Vermont	Alcohol	3831327.00
12/11/2022	Vermont	Alcohol	4027497.00
12/18/2022	Vermont	Alcohol	4389863.00
12/25/2022	Vermont	Alcohol	5448054.00
1/2/2022	Virginia	Alcohol	50703228.00
1/9/2022	Virginia	Alcohol	39735570.00
1/16/2022	Virginia	Alcohol	43680186.00
1/23/2022	Virginia	Alcohol	42688923.00
1/30/2022	Virginia	Alcohol	43676746.00
2/6/2022	Virginia	Alcohol	43310445.00
2/13/2022	Virginia	Alcohol	47905234.00
2/20/2022	Virginia	Alcohol	46523645.00
2/27/2022	Virginia	Alcohol	45576603.00
3/6/2022	Virginia	Alcohol	47094948.00
3/13/2022	Virginia	Alcohol	45625167.00
3/20/2022	Virginia	Alcohol	48748736.00
3/27/2022	Virginia	Alcohol	46876687.00
4/3/2022	Virginia	Alcohol	47120815.00
4/10/2022	Virginia	Alcohol	47054748.00
4/17/2022	Virginia	Alcohol	53194569.00
4/24/2022	Virginia	Alcohol	50022065.00
5/1/2022	Virginia	Alcohol	50015325.00
5/8/2022	Virginia	Alcohol	50378643.00
5/15/2022	Virginia	Alcohol	49645296.00
5/22/2022	Virginia	Alcohol	53195954.00
5/29/2022	Virginia	Alcohol	55431539.00
6/5/2022	Virginia	Alcohol	55683115.00
6/12/2022	Virginia	Alcohol	52493787.00
6/19/2022	Virginia	Alcohol	55267700.00
6/26/2022	Virginia	Alcohol	52751387.00
7/3/2022	Virginia	Alcohol	61032100.00
7/10/2022	Virginia	Alcohol	53954199.00
7/17/2022	Virginia	Alcohol	51632155.00
7/24/2022	Virginia	Alcohol	53206227.00
7/31/2022	Virginia	Alcohol	51529461.00
8/7/2022	Virginia	Alcohol	51991295.00
8/14/2022	Virginia	Alcohol	51838381.00
8/21/2022	Virginia	Alcohol	51568234.00
8/28/2022	Virginia	Alcohol	51717864.00
9/4/2022	Virginia	Alcohol	56470900.00
9/11/2022	Virginia	Alcohol	51425370.00
9/18/2022	Virginia	Alcohol	50762120.00
9/25/2022	Virginia	Alcohol	50728253.00
10/2/2022	Virginia	Alcohol	49571468.00
10/9/2022	Virginia	Alcohol	49266312.00
10/16/2022	Virginia	Alcohol	50483558.00
10/23/2022	Virginia	Alcohol	48335623.00
10/30/2022	Virginia	Alcohol	50004719.00
11/6/2022	Virginia	Alcohol	51008879.00
11/13/2022	Virginia	Alcohol	49551999.00
11/20/2022	Virginia	Alcohol	49376720.00
11/27/2022	Virginia	Alcohol	58621794.00
12/4/2022	Virginia	Alcohol	45157548.00
12/11/2022	Virginia	Alcohol	47413495.00
12/18/2022	Virginia	Alcohol	50269435.00
12/25/2022	Virginia	Alcohol	61233666.00
1/2/2022	Washington	Alcohol	45644148.00
1/9/2022	Washington	Alcohol	36240549.00
1/16/2022	Washington	Alcohol	37550582.00
1/23/2022	Washington	Alcohol	37816164.00
1/30/2022	Washington	Alcohol	38182768.00
2/6/2022	Washington	Alcohol	38557066.00
2/13/2022	Washington	Alcohol	42209909.00
2/20/2022	Washington	Alcohol	39529859.00
2/27/2022	Washington	Alcohol	38447542.00
3/6/2022	Washington	Alcohol	39400537.00
3/13/2022	Washington	Alcohol	38806609.00
3/20/2022	Washington	Alcohol	40180695.00
3/27/2022	Washington	Alcohol	39729267.00
4/3/2022	Washington	Alcohol	39740653.00
4/10/2022	Washington	Alcohol	39853304.00
4/17/2022	Washington	Alcohol	41902510.00
4/24/2022	Washington	Alcohol	40682561.00
5/1/2022	Washington	Alcohol	41694855.00
5/8/2022	Washington	Alcohol	43331453.00
5/15/2022	Washington	Alcohol	41479926.00
5/22/2022	Washington	Alcohol	43207426.00
5/29/2022	Washington	Alcohol	45145980.00
6/5/2022	Washington	Alcohol	43249898.00
6/12/2022	Washington	Alcohol	44283914.00
6/19/2022	Washington	Alcohol	45634527.00
6/26/2022	Washington	Alcohol	49432321.00
7/3/2022	Washington	Alcohol	53460346.00
7/10/2022	Washington	Alcohol	48799101.00
7/17/2022	Washington	Alcohol	48298878.00
7/24/2022	Washington	Alcohol	49064686.00
7/31/2022	Washington	Alcohol	52122409.00
8/7/2022	Washington	Alcohol	48312376.00
8/14/2022	Washington	Alcohol	47302401.00
8/21/2022	Washington	Alcohol	47676581.00
8/28/2022	Washington	Alcohol	46179377.00
9/4/2022	Washington	Alcohol	48123710.00
9/11/2022	Washington	Alcohol	44327886.00
9/18/2022	Washington	Alcohol	43008885.00
9/25/2022	Washington	Alcohol	42840407.00
10/2/2022	Washington	Alcohol	42893655.00
10/9/2022	Washington	Alcohol	42270567.00
10/16/2022	Washington	Alcohol	42223629.00
10/23/2022	Washington	Alcohol	41485819.00
10/30/2022	Washington	Alcohol	42695029.00
11/6/2022	Washington	Alcohol	40876588.00
11/13/2022	Washington	Alcohol	41256301.00
11/20/2022	Washington	Alcohol	43952377.00
11/27/2022	Washington	Alcohol	50768822.00
12/4/2022	Washington	Alcohol	40038070.00
12/11/2022	Washington	Alcohol	41852346.00
12/18/2022	Washington	Alcohol	46522316.00
12/25/2022	Washington	Alcohol	58182599.00
1/2/2022	West Virginia	Alcohol	9140697.00
1/9/2022	West Virginia	Alcohol	6680100.00
1/16/2022	West Virginia	Alcohol	7602080.00
1/23/2022	West Virginia	Alcohol	6823145.00
1/30/2022	West Virginia	Alcohol	7011433.00
2/6/2022	West Virginia	Alcohol	7332409.00
2/13/2022	West Virginia	Alcohol	7703698.00
2/20/2022	West Virginia	Alcohol	7570537.00
2/27/2022	West Virginia	Alcohol	7587234.00
3/6/2022	West Virginia	Alcohol	7858011.00
3/13/2022	West Virginia	Alcohol	7598280.00
3/20/2022	West Virginia	Alcohol	8065093.00
3/27/2022	West Virginia	Alcohol	7644769.00
4/3/2022	West Virginia	Alcohol	7555848.00
4/10/2022	West Virginia	Alcohol	7812925.00
4/17/2022	West Virginia	Alcohol	8804685.00
4/24/2022	West Virginia	Alcohol	8549286.00
5/1/2022	West Virginia	Alcohol	8604387.00
5/8/2022	West Virginia	Alcohol	8735102.00
5/15/2022	West Virginia	Alcohol	9201321.00
5/22/2022	West Virginia	Alcohol	9190481.00
5/29/2022	West Virginia	Alcohol	9744718.00
6/5/2022	West Virginia	Alcohol	10019650.00
6/12/2022	West Virginia	Alcohol	8938764.00
6/19/2022	West Virginia	Alcohol	9308486.00
6/26/2022	West Virginia	Alcohol	9237996.00
7/3/2022	West Virginia	Alcohol	10651286.00
7/10/2022	West Virginia	Alcohol	9564119.00
7/17/2022	West Virginia	Alcohol	8971526.00
7/24/2022	West Virginia	Alcohol	8958941.00
7/31/2022	West Virginia	Alcohol	8703293.00
8/7/2022	West Virginia	Alcohol	9036642.00
8/14/2022	West Virginia	Alcohol	8916897.00
8/21/2022	West Virginia	Alcohol	8823683.00
8/28/2022	West Virginia	Alcohol	8774935.00
9/4/2022	West Virginia	Alcohol	9891259.00
9/11/2022	West Virginia	Alcohol	8923450.00
9/18/2022	West Virginia	Alcohol	8719164.00
9/25/2022	West Virginia	Alcohol	8619643.00
10/2/2022	West Virginia	Alcohol	8248701.00
10/9/2022	West Virginia	Alcohol	8389405.00
10/16/2022	West Virginia	Alcohol	8534255.00
10/23/2022	West Virginia	Alcohol	8340623.00
10/30/2022	West Virginia	Alcohol	8597018.00
11/6/2022	West Virginia	Alcohol	8175552.00
11/13/2022	West Virginia	Alcohol	8312862.00
11/20/2022	West Virginia	Alcohol	8220304.00
11/27/2022	West Virginia	Alcohol	9626052.00
12/4/2022	West Virginia	Alcohol	7809714.00
12/11/2022	West Virginia	Alcohol	7878056.00
12/18/2022	West Virginia	Alcohol	8365478.00
12/25/2022	West Virginia	Alcohol	10039411.00
1/2/2022	Wisconsin	Alcohol	25358357.00
1/9/2022	Wisconsin	Alcohol	17477490.00
1/16/2022	Wisconsin	Alcohol	18691628.00
1/23/2022	Wisconsin	Alcohol	19911053.00
1/30/2022	Wisconsin	Alcohol	18971187.00
2/6/2022	Wisconsin	Alcohol	19236190.00
2/13/2022	Wisconsin	Alcohol	20592157.00
2/20/2022	Wisconsin	Alcohol	20502914.00
2/27/2022	Wisconsin	Alcohol	19980562.00
3/6/2022	Wisconsin	Alcohol	19721126.00
3/13/2022	Wisconsin	Alcohol	19642256.00
3/20/2022	Wisconsin	Alcohol	20532812.00
3/27/2022	Wisconsin	Alcohol	19587411.00
4/3/2022	Wisconsin	Alcohol	20016203.00
4/10/2022	Wisconsin	Alcohol	20410983.00
4/17/2022	Wisconsin	Alcohol	22943801.00
4/24/2022	Wisconsin	Alcohol	21461129.00
5/1/2022	Wisconsin	Alcohol	21187278.00
5/8/2022	Wisconsin	Alcohol	23779582.00
5/15/2022	Wisconsin	Alcohol	25587283.00
5/22/2022	Wisconsin	Alcohol	23944359.00
5/29/2022	Wisconsin	Alcohol	27539115.00
6/5/2022	Wisconsin	Alcohol	26660253.00
6/12/2022	Wisconsin	Alcohol	25215494.00
6/19/2022	Wisconsin	Alcohol	27372566.00
6/26/2022	Wisconsin	Alcohol	26851056.00
7/3/2022	Wisconsin	Alcohol	31804156.00
7/10/2022	Wisconsin	Alcohol	27379822.00
7/17/2022	Wisconsin	Alcohol	25221016.00
7/24/2022	Wisconsin	Alcohol	25647913.00
7/31/2022	Wisconsin	Alcohol	25902098.00
8/7/2022	Wisconsin	Alcohol	24895851.00
8/14/2022	Wisconsin	Alcohol	24104532.00
8/21/2022	Wisconsin	Alcohol	23594314.00
8/28/2022	Wisconsin	Alcohol	22889106.00
9/4/2022	Wisconsin	Alcohol	25634838.00
9/11/2022	Wisconsin	Alcohol	22867502.00
9/18/2022	Wisconsin	Alcohol	22404841.00
9/25/2022	Wisconsin	Alcohol	21555093.00
10/2/2022	Wisconsin	Alcohol	21580383.00
10/9/2022	Wisconsin	Alcohol	21741200.00
10/16/2022	Wisconsin	Alcohol	21039807.00
10/23/2022	Wisconsin	Alcohol	21166373.00
10/30/2022	Wisconsin	Alcohol	22169768.00
11/6/2022	Wisconsin	Alcohol	21415891.00
11/13/2022	Wisconsin	Alcohol	21234040.00
11/20/2022	Wisconsin	Alcohol	23247266.00
11/27/2022	Wisconsin	Alcohol	27086076.00
12/4/2022	Wisconsin	Alcohol	19865667.00
12/11/2022	Wisconsin	Alcohol	21679638.00
12/18/2022	Wisconsin	Alcohol	23530033.00
12/25/2022	Wisconsin	Alcohol	32715678.00
1/2/2022	Wyoming	Alcohol	1738366.00
1/9/2022	Wyoming	Alcohol	1351070.00
1/16/2022	Wyoming	Alcohol	1461233.00
1/23/2022	Wyoming	Alcohol	1398573.00
1/30/2022	Wyoming	Alcohol	1411063.00
2/6/2022	Wyoming	Alcohol	1485171.00
2/13/2022	Wyoming	Alcohol	1563327.00
2/20/2022	Wyoming	Alcohol	1474652.00
2/27/2022	Wyoming	Alcohol	1492088.00
3/6/2022	Wyoming	Alcohol	1536148.00
3/13/2022	Wyoming	Alcohol	1472089.00
3/20/2022	Wyoming	Alcohol	1563824.00
3/27/2022	Wyoming	Alcohol	1543989.00
4/3/2022	Wyoming	Alcohol	1547014.00
4/10/2022	Wyoming	Alcohol	1610903.00
4/17/2022	Wyoming	Alcohol	1646232.00
4/24/2022	Wyoming	Alcohol	1547365.00
5/1/2022	Wyoming	Alcohol	1585222.00
5/8/2022	Wyoming	Alcohol	1735694.00
5/15/2022	Wyoming	Alcohol	1750475.00
5/22/2022	Wyoming	Alcohol	1717673.00
5/29/2022	Wyoming	Alcohol	1879629.00
6/5/2022	Wyoming	Alcohol	1866957.00
6/12/2022	Wyoming	Alcohol	1849154.00
6/19/2022	Wyoming	Alcohol	1986796.00
6/26/2022	Wyoming	Alcohol	1950759.00
7/3/2022	Wyoming	Alcohol	2421024.00
7/10/2022	Wyoming	Alcohol	2108151.00
7/17/2022	Wyoming	Alcohol	1972525.00
7/24/2022	Wyoming	Alcohol	1977280.00
7/31/2022	Wyoming	Alcohol	2061923.00
8/7/2022	Wyoming	Alcohol	1968644.00
8/14/2022	Wyoming	Alcohol	1853950.00
8/21/2022	Wyoming	Alcohol	1854123.00
8/28/2022	Wyoming	Alcohol	1821847.00
9/4/2022	Wyoming	Alcohol	2102166.00
9/11/2022	Wyoming	Alcohol	1769781.00
9/18/2022	Wyoming	Alcohol	1724991.00
9/25/2022	Wyoming	Alcohol	1729890.00
10/2/2022	Wyoming	Alcohol	1724346.00
10/9/2022	Wyoming	Alcohol	1737403.00
10/16/2022	Wyoming	Alcohol	1661320.00
10/23/2022	Wyoming	Alcohol	1603078.00
10/30/2022	Wyoming	Alcohol	1580460.00
11/6/2022	Wyoming	Alcohol	1633206.00
11/13/2022	Wyoming	Alcohol	1563896.00
11/20/2022	Wyoming	Alcohol	1689398.00
11/27/2022	Wyoming	Alcohol	2009455.00
12/4/2022	Wyoming	Alcohol	1572054.00
12/11/2022	Wyoming	Alcohol	1640716.00
12/18/2022	Wyoming	Alcohol	1709668.00
12/25/2022	Wyoming	Alcohol	2339283.00
1/2/2022	Alabama	Beverages	47544228.00
1/9/2022	Alabama	Beverages	46221533.00
1/16/2022	Alabama	Beverages	48087741.00
1/23/2022	Alabama	Beverages	45900542.00
1/30/2022	Alabama	Beverages	46976352.00
2/6/2022	Alabama	Beverages	50050059.00
2/13/2022	Alabama	Beverages	49696151.00
2/20/2022	Alabama	Beverages	49578870.00
2/27/2022	Alabama	Beverages	49801463.00
3/6/2022	Alabama	Beverages	53497283.00
3/13/2022	Alabama	Beverages	50611895.00
3/20/2022	Alabama	Beverages	49937175.00
3/27/2022	Alabama	Beverages	51231346.00
4/3/2022	Alabama	Beverages	51620632.00
4/10/2022	Alabama	Beverages	51991802.00
4/17/2022	Alabama	Beverages	52648391.00
4/24/2022	Alabama	Beverages	52219050.00
5/1/2022	Alabama	Beverages	53976288.00
5/8/2022	Alabama	Beverages	56172700.00
5/15/2022	Alabama	Beverages	56387998.00
5/22/2022	Alabama	Beverages	58016404.00
