element_type,osmid,highway,geometry,bicycle,foot,nodes,source,bridge,layer,source_ref,name,store,crossing,kerb,tactile_paving,footway,surface,horse,motor_vehicle,button_operated,crossing:island,crossing:signals,segregated,incline,crossing:markings,tiger:cfcc,tiger:name_base,tiger:name_type,tracktype,access,tunnel,tiger:county,tiger:reviewed,informal,lit,class:bicycle,cycleway,oneway,traffic_calming,covered,golf,wheelchair,dog,alt_name,name:etymology:wikidata,check_date,opening_date,width,fixme,traffic_signals:sound,traffic_signals:vibration,traffic_signals:arrow,tiger:zip_left,tiger:zip_right,cycleway:surface,cycleway:width,footway:surface,smoothness,source:cycleway:width,handrail,leisure,sport,tiger:name_direction_prefix,railing,mtb:scale,mtb:scale:imba,mtb:scale:uphill,trail_visibility,description,note,created_by,proposed,proposed:highway,bus,public_transport,ford,level
way,1013445385,footway,"LINESTRING (-118.3047138 34.0909202, -118.3046304 34.0909188, -118.3045473 34.0909177)",,,"[9350087851, 9350087882, 9350025090]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",marked,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1013445386,footway,"LINESTRING (-118.3051551 34.0907028, -118.3047281 34.090707, -118.3045243 34.090709, -118.303912 34.0907149, -118.3037619 34.0907144, -118.3034094 34.0907142, -118.3033923 34.0907146)",,,"[9350087883, 9350087891, 9350087889, 9350087884, 9350087885, 9350087886, 9350087887]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1013445387,footway,"LINESTRING (-118.304528 34.0909023, -118.3045265 34.0907967, -118.3045243 34.090709)",,,"[9350025089, 9350087888, 9350087889]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",marked,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1013445388,footway,"LINESTRING (-118.304729 34.0909054, -118.3047286 34.0907966, -118.3047281 34.090707)",,,"[9350087852, 9350087890, 9350087891]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",marked,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1013445390,footway,"LINESTRING (-118.3033923 34.0907146, -118.3033755 34.0907121, -118.3033739 34.0904975, -118.3033737 34.0903116, -118.3033726 34.0898589, -118.3033722 34.0894099, -118.30337 34.0893154, -118.303371 34.089302, -118.3033842 34.089291, -118.3034319 34.0892878, -118.303677 34.0892876, -118.3037727 34.0892857, -118.3037814 34.0892842, -118.303902 34.0892834, -118.3039376 34.0892834, -118.303966 34.0892834, -118.3039788 34.0892863)",,,"[9350087887, 9350087903, 9553758399, 9350087904, 9350087905, 9350087906, 9350087907, 9350087908, 9350087909, 9350087910, 9350087911, 9350087912, 9350087913, 9350087914, 9350087915, 9350087916, 9350089217]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1013445391,footway,"LINESTRING (-118.3032081 34.0907128, -118.3032888 34.0907125, -118.3033755 34.0907121)",,,"[9350089218, 9350089219, 9350087903]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",unmarked,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1013455132,footway,"LINESTRING (-118.3051551 34.0907028, -118.305792 34.090703, -118.3058343 34.0907, -118.3058519 34.0906937, -118.3058652 34.09068, -118.305869 34.0906501, -118.3058514 34.0905969, -118.3058067 34.0904869)",,,"[9350087883, 9350170130, 9350170131, 9350170132, 9350170133, 9350170134, 9350170135, 9350170136]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1013455133,footway,"LINESTRING (-118.3059369 34.090893, -118.3058837 34.0907859, -118.3058343 34.0907)",,,"[9350087857, 9350170137, 9350170131]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",marked,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1022422408,footway,"LINESTRING (-118.3004071 34.0975531, -118.3004047 34.0976041, -118.3004464 34.0976727, -118.3004505 34.0977803, -118.3004298 34.0978586, -118.300431 34.0979689, -118.300433 34.0979966, -118.3004141 34.0980058, -118.3003519 34.0980088, -118.3002732 34.0980075, -118.3001452 34.0980098, -118.2998607 34.0980089, -118.2995819 34.0980132, -118.2995331 34.0980059)",,,"[9349901612, 9349901613, 9349901614, 9349901615, 9349901616, 9349928017, 9349928018, 9349928019, 9349928020, 9349928021, 9349928022, 9349928023, 9665297696, 9349928025]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1022693054,footway,"LINESTRING (-118.29788 34.0886092, -118.298501 34.0886063, -118.2986702 34.0886035, -118.2993305 34.088598, -118.3004044 34.0885964)",yes,,"[9432068297, 9432068296, 9432068295, 9349901218, 9349901220]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1022693055,footway,"LINESTRING (-118.300578 34.0886122, -118.3006272 34.0886158, -118.3012011 34.0886136, -118.3013226 34.0886115, -118.3018028 34.0886051, -118.3018029 34.0892671, -118.3018066 34.0902226, -118.3018186 34.0907276)",,,"[9349898517, 9429631211, 9349898516, 9349898515, 9349898514, 9349898511, 9349898508, 9349898503]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1022693056,footway,"LINESTRING (-118.3018186 34.0907276, -118.301518 34.0907244, -118.3013202 34.0907263, -118.3011281 34.0907264, -118.3008968 34.0907312, -118.3006522 34.0907325, -118.3005935 34.0907263)",yes,,"[9349898503, 9349898500, 9349898499, 9349898498, 9349898497, 9429631194, 9349898490]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1022718322,footway,"LINESTRING (-118.3093858 34.1016082, -118.3092723 34.1016099, -118.3091222 34.1016111, -118.3091153 34.1017373, -118.3091229 34.1018743, -118.3092678 34.10186, -118.3093998 34.1018397, -118.3094093 34.1017354, -118.3094191 34.1016381)",yes,,"[9432306186, 9432306187, 6876965574, 9432306188, 9432306189, 9432306190, 9432306191, 9432306192, 9432306193]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",traffic_signals,,,crossing,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1047159080,footway,"LINESTRING (-118.3065069 34.0885714, -118.3064151 34.088572, -118.3063433 34.088573)",,,"[9629131866, 9629131868, 9629131867]",https://twitter.com/CrosswalksLA/status/1506765525224894467,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",marked,,yes,crossing,asphalt,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1047159081,footway,"LINESTRING (-118.3063433 34.088573, -118.3063419 34.0885205, -118.3063414 34.0885007, -118.3063381 34.0884327)",,,"[9629131867, 9629131871, 9629131870, 9629131869]",https://twitter.com/CrosswalksLA/status/1506765525224894467,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",marked,,yes,crossing,asphalt,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1047159082,footway,"LINESTRING (-118.3063381 34.0884327, -118.3064106 34.0884322, -118.3065102 34.0884327)",,,"[9629131869, 9629131873, 9629131872]",https://twitter.com/CrosswalksLA/status/1506765525224894467,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",marked,,yes,crossing,asphalt,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1047159083,footway,"LINESTRING (-118.3065069 34.0885714, -118.3065089 34.088499, -118.3065102 34.0884327)",,,"[9629131866, 9629131874, 9629131872]",https://twitter.com/CrosswalksLA/status/1506765525224894467,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",marked,,yes,crossing,asphalt,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1051767616,footway,"LINESTRING (-118.2995102 34.0980053, -118.299437 34.0980064, -118.2993732 34.0980064)",,,"[9665297692, 9665297693, 9665297694]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",zebra,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1051767617,footway,"LINESTRING (-118.2995102 34.0980053, -118.2995331 34.0980059)",,,"[9665297692, 9349928025]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1057958301,footway,"LINESTRING (-118.3195387 34.0991234, -118.319516 34.0991334, -118.3193507 34.0992744, -118.3193289 34.099293, -118.3192756 34.0992897, -118.3191132 34.0991566, -118.3191092 34.0991144, -118.3191257 34.0990964, -118.3191459 34.0990744, -118.3191729 34.0990483, -118.3192492 34.0990293, -118.3192796 34.0990236, -118.319372 34.0990246, -118.3194041 34.0990293, -118.3194993 34.0991025, -118.319516 34.0991153, -118.3195387 34.0991234)",,,"[9721154684, 9721154685, 9721154698, 9721154686, 9721154687, 9721154688, 9721154689, 9721154699, 9721154690, 9721154691, 9721154692, 9721154693, 9721154694, 9721154695, 9721154696, 9721154697, 9721154684]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1057958302,footway,"LINESTRING (-118.3193507 34.0992744, -118.3191257 34.0990964)",,,"[9721154698, 9721154699]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1057958303,footway,"LINESTRING (-118.3195387 34.0991234, -118.3196241 34.099125)",,,"[9721154684, 9721154700]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1057958305,footway,"LINESTRING (-118.3189565 34.1005789, -118.3189567 34.10046)",,,"[9721154702, 9721154704]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1057958306,footway,"LINESTRING (-118.3189565 34.1005789, -118.3189825 34.1006497, -118.3189676 34.1006974, -118.3189744 34.1007161, -118.3189414 34.1007364, -118.3189273 34.100754, -118.3189245 34.1007864, -118.3189249 34.100815, -118.3189449 34.1008426, -118.3189474 34.1008534, -118.3189426 34.1008664, -118.3189454 34.1008874, -118.3189607 34.1009064, -118.3189563 34.100936, -118.3189623 34.1009647, -118.3189716 34.1009747)",,,"[9721154702, 9721154705, 9721154706, 9721154707, 9721154708, 9721154709, 9721154710, 9721154711, 9721166819, 9721154712, 9721154713, 9721154714, 9721154715, 9721154716, 9721166817, 9721166818]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1057958307,footway,"LINESTRING (-118.3189744 34.1007161, -118.3190265 34.1008571)",,,"[9721154707, 9721166820]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1064854699,footway,"LINESTRING (-118.3108937 34.0943163, -118.3109621 34.0942686)",,,"[9779374496, 122700784]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1162704355,footway,"LINESTRING (-118.3026004 34.0950754, -118.3026025 34.0951425, -118.302605 34.0952225)",,,"[10813693737, 757124348, 10813693738]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",marked,,,crossing,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1178793623,footway,"LINESTRING (-118.3094336 34.1054915, -118.3092903 34.1054963, -118.3091718 34.1054893, -118.309164 34.105384, -118.3091656 34.1052714, -118.3092891 34.1052784, -118.30943 34.1052873, -118.3094364 34.1053868, -118.3094336 34.1054915)",,,"[10951817147, 10276236753, 10951817148, 10276236755, 10951817149, 10276236749, 10951817150, 10276236751, 10951817147]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",traffic_signals,,,crossing,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1178793624,footway,"LINESTRING (-118.3091718 34.1054893, -118.3091874 34.1055303, -118.3091885 34.1056409, -118.3091892 34.1062079, -118.3091868 34.1067954, -118.3091897 34.1072727, -118.3091963 34.1073865, -118.3091957 34.1075505, -118.3091845 34.1075642, -118.308203 34.1077991, -118.3077064 34.1079039, -118.3076919 34.107907, -118.3071872 34.1080374, -118.3061499 34.1082534, -118.3060777 34.1082682, -118.3040086 34.1086829, -118.3028201 34.1089201, -118.302033 34.1090723)",,,"[10951817148, 10951817152, 10951817151, 10951817153, 10951817154, 10951817155, 10951817156, 10951817157, 10951817158, 10951817159, 10951817170, 10951817160, 10951817161, 10951817162, 10951817163, 10951817164, 10951817165, 10951817166]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1210604737,footway,"LINESTRING (-118.3093787 34.0942896, -118.3093479 34.0942896)",,,"[8189329036, 11216056719]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1210604738,footway,"LINESTRING (-118.3093479 34.0943338, -118.3093479 34.0942896, -118.3093459 34.0941075)",,,"[11216056720, 11216056719, 11216056721]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1210604739,footway,"LINESTRING (-118.3093459 34.0941075, -118.3093384 34.0934489)",,,"[11216056721, 11216056722]",,yes,1,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1210604740,footway,"LINESTRING (-118.3093385 34.0928507, -118.3093309 34.0929431, -118.3093321 34.0933645, -118.3093384 34.0934489)",,,"[11216056723, 11216056724, 11216056725, 11216056722]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1210604741,footway,"LINESTRING (-118.3093385 34.0928507, -118.309338 34.0927838, -118.3093376 34.0927206)",,,"[11216056723, 10296036353, 11216056726]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",uncontrolled,,,crossing,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1210604742,footway,"LINESTRING (-118.3093479 34.0943338, -118.3093465 34.0943721, -118.3093428 34.094469)",,,"[11216056720, 2354337193, 11216056727]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",uncontrolled,,,crossing,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1210604743,footway,"LINESTRING (-118.3093428 34.094469, -118.3093453 34.0946436, -118.3093455 34.0946683, -118.3093463 34.0947387, -118.3093554 34.0947825)",,,"[11216056727, 11216056728, 11216056731, 11216056729, 11216056730]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1210604744,footway,"LINESTRING (-118.3093554 34.0947825, -118.3092322 34.0948026, -118.3091176 34.0948212)",,,"[11216056730, 10232206571, 11216056732]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",uncontrolled,,,crossing,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1210604745,footway,"LINESTRING (-118.3093554 34.0947825, -118.3093642 34.0948865, -118.3093727 34.094987)",,,"[11216056730, 10232206557, 11216056733]",,,,,,"Target, 5500 W Sunset Blvd, Los Angeles",uncontrolled,,,crossing,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1033621998,footway,"LINESTRING (-118.2621335 33.8472696, -118.2621607 33.8471459, -118.2622682 33.8471531, -118.2623239 33.8471636, -118.2623729 33.8471691, -118.2624207 33.8471702, -118.262481 33.8471641, -118.2625195 33.8471603, -118.2626254 33.847158)",,,"[9522640909, 9522640910, 9522640911, 9522640912, 9522640913, 9522640914, 9522640915, 9522640916, 9522715217]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088036842,footway,"LINESTRING (-118.2703884 33.8496964, -118.2704247 33.849831, -118.2705081 33.8500264, -118.2705708 33.8501886, -118.2706577 33.8503512, -118.2707295 33.8505034, -118.270784 33.8506332, -118.2708173 33.8507978, -118.2708164 33.85097, -118.2708159 33.8510657, -118.2708771 33.851147, -118.27095 33.8512175, -118.2710257 33.8513104, -118.2710235 33.8513125, -118.2709932 33.8513425, -118.2709051 33.8514294, -118.2707445 33.8515879, -118.2707928 33.8517177, -118.2707933 33.8517191, -118.2707339 33.8517623)",,,"[9968955027, 9968955028, 9968955029, 9968955030, 9968955031, 9968955032, 9968955033, 9968955034, 9968955035, 9968955036, 9968955037, 9968955038, 9968955039, 9968955369, 9968955393, 9968955392, 9968955040, 9968955390, 9968955041, 2402583765]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088036895,footway,"LINESTRING (-118.2710235 33.8513125, -118.2710532 33.8513298, -118.271121 33.8513693, -118.2712244 33.8514295, -118.2713244 33.8515695, -118.2713739 33.8516535, -118.2714504 33.8516965, -118.2714785 33.8517627)",,,"[9968955369, 9968955394, 9968955395, 9968955370, 9968955371, 9968955372, 9968955373, 9968955374]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088036920,footway,"LINESTRING (-118.2671777 33.852629, -118.2666169 33.8529522, -118.2666028 33.8531123, -118.2666971 33.8532513, -118.2667618 33.8533998, -118.2668083 33.8534979, -118.2670265 33.8535832, -118.2670138 33.8536861, -118.2669589 33.8538216, -118.2668533 33.8538754, -118.2668477 33.854053, -118.2668407 33.8541395, -118.2669364 33.8542073, -118.2669786 33.8542821, -118.2670026 33.8543849, -118.2669997 33.854531, -118.2669462 33.8546853, -118.2668956 33.8547928, -118.2669279 33.8548804, -118.2670054 33.8549669, -118.267011 33.8550884, -118.267042 33.8552018, -118.2669814 33.8553911, -118.2669617 33.8555313, -118.2669153 33.855702, -118.2668984 33.8558328, -118.266866 33.8559813, -118.2668089 33.8560337, -118.2667191 33.8561369, -118.266676 33.856222, -118.2666377 33.8563576, -118.2666263 33.8564131)",,,"[9968955546, 9968955547, 9968955548, 9968955549, 9968955550, 9968955551, 9968955552, 9968955553, 9968955554, 9968955555, 9968955556, 9968955557, 9968955558, 9968955559, 9968955560, 9968955561, 9968955562, 9968955563, 9968955564, 9968955565, 9968955566, 9968955567, 9968955568, 9968955569, 9968955570, 9968955571, 9968955572, 9968955573, 9968955092, 9968955574, 9968955575, 9968955576]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550958,footway,"LINESTRING (-118.2653046 33.8451788, -118.265148 33.8452514, -118.2649193 33.8453578, -118.2648358 33.8453967)",,,"[10536292617, 10536292610, 10536292612, 10536292616]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550959,footway,"LINESTRING (-118.2652567 33.8454151, -118.2652072 33.8453378, -118.2651499 33.8452538)",,,"[10536292609, 10536292611, 11298946697]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",uncontrolled,,,crossing,,,,,no,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550960,footway,"LINESTRING (-118.2649193 33.8453578, -118.2649512 33.8454064)",,,"[10536292612, 10536292614]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",uncontrolled,,,crossing,,,,,no,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550961,footway,"LINESTRING (-118.2649512 33.8454064, -118.2649757 33.8454436)",,,"[10536292614, 10536292613]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",unmarked,,no,crossing,,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550962,footway,"LINESTRING (-118.2647637 33.8454302, -118.2646911 33.8454639, -118.2646624 33.8454183, -118.26461 33.8454339)",,,"[10536292615, 10536280704, 10536280705, 10536280706]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550963,footway,"LINESTRING (-118.2648358 33.8453967, -118.2648038 33.8454115, -118.2647637 33.8454302)",,,"[10536292616, 10536280707, 10536292615]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",uncontrolled,,,crossing,,,,,no,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550964,footway,"LINESTRING (-118.2655072 33.8451219, -118.2654733 33.845141, -118.2654448 33.8451136, -118.2653781 33.8451446)",,,"[10536280701, 10536280702, 10536280703, 10536292618]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550965,footway,"LINESTRING (-118.2653781 33.8451446, -118.265348 33.8451586, -118.2653046 33.8451788)",,,"[10536292618, 10536280708, 10536292617]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",uncontrolled,,,crossing,,,,,no,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550966,footway,"LINESTRING (-118.2652952 33.8453972, -118.2652567 33.8454151, -118.2652203 33.8454319)",,,"[10536292619, 10536292609, 10536292620]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1133369548,footway,"LINESTRING (-118.2577874 33.8464948, -118.2577023 33.8464941, -118.2576174 33.8464933)",,,"[10566963095, 10783411756, 10566963094]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544428,footway,"LINESTRING (-118.2577023 33.8464941, -118.2577041 33.8461791, -118.2577042 33.846157)",,,"[10783411756, 10783411766, 10783411757]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544429,footway,"LINESTRING (-118.2582584 33.845952, -118.2581749 33.8459521, -118.2581722 33.8459521, -118.2581011 33.8459523, -118.2579749 33.8459525, -118.2577807 33.8459528, -118.2576389 33.845953)",,,"[10783411758, 10784877900, 10783420110, 10783420109, 10783411795, 10783411763, 10783411759]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544430,footway,"LINESTRING (-118.2577814 33.846157, -118.2577042 33.846157, -118.2576398 33.846157, -118.2575712 33.846157)",,,"[10783411760, 10783411757, 10783411769, 10783411761]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544431,footway,"LINESTRING (-118.2577814 33.8461788, -118.2577814 33.846157, -118.2577807 33.8459528)",,,"[10783411762, 10783411760, 10783411763]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544432,footway,"LINESTRING (-118.2581015 33.8461778, -118.2577814 33.8461788, -118.2577041 33.8461791, -118.2576399 33.8461793, -118.257571 33.8461795)",,,"[10783411764, 10783411762, 10783411766, 10783411767, 10783411765]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544433,footway,"LINESTRING (-118.2576399 33.8461793, -118.2576398 33.846157, -118.2576389 33.845953, -118.2576388 33.8459384, -118.257637 33.8455575, -118.2576368 33.8455115)",,,"[10783411767, 10783411769, 10783411759, 10783411793, 10783411799, 10783411768]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
