element_type,osmid,highway,geometry,ref,ref:left,ref:right,nodes,bicycle,destination:ref,hgv,hgv:national_network,lanes,oneway,source:hgv:national_network,tiger:cfcc,tiger:county,destination,junction:ref,NHS,name,tiger:name_base,tiger:name_base_1,tiger:name_base_2,tiger:name_type,tiger:reviewed,bridge,layer,noref,destination:lanes,turn:lanes,lanes:backward,lanes:forward,surface,turn:lanes:backward,turn:lanes:forward,store
way,1038720266,primary,"LINESTRING (-118.8702499 34.2792009, -118.870827 34.2790772, -118.8709065 34.2790609)",CA 23;CA 118,,,"[95700981, 95700979, 95700978]",,,designated,terminal_access,6,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,3,3,asphalt,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,1038720267,primary,"LINESTRING (-118.8709065 34.2790609, -118.8713207 34.2789998)",CA 23;CA 118,,,"[95700978, 9565771207]",,,designated,terminal_access,6,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,yes,1,,,,3,3,asphalt,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,1046115770,primary,"LINESTRING (-118.8642725 34.2817478, -118.8645727 34.2815714)",CA 23,,,"[7052244400, 95700992]",,,designated,terminal_access,1,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,New Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,1073908660,secondary,"LINESTRING (-118.866116 34.26538, -118.8662952 34.2657261, -118.8663617 34.2658686, -118.8664063 34.2659813, -118.8664433 34.2660724, -118.8668338 34.2670794, -118.866976 34.2674487, -118.8671225 34.2678361, -118.8673833 34.26851, -118.8675718 34.2689822, -118.8676282 34.2691178, -118.8678117 34.2696157, -118.8679303 34.2699196, -118.8680507 34.2702229, -118.8681769 34.2705421, -118.8682493 34.2707375, -118.8683545 34.2710108, -118.86841 34.2711471, -118.8684807 34.2712987, -118.8685564 34.2714586, -118.868601 34.2715393, -118.8687289 34.2717528, -118.868839 34.2719141, -118.8689073 34.2720052, -118.8689679 34.2720991, -118.869079 34.2722486, -118.8691099 34.2722824, -118.8691867 34.2723662, -118.869286 34.2724573, -118.8694232 34.2725741, -118.8696386 34.2727271, -118.8697699 34.2728147, -118.8699475 34.2729489, -118.8701444 34.2730859, -118.8703354 34.2732118, -118.8705828 34.2733536, -118.8707099 34.2734183, -118.8709396 34.2735289, -118.8711963 34.2736436, -118.8714959 34.2737883, -118.8717887 34.273926, -118.8721565 34.2740935, -118.8723728 34.2741895, -118.872738 34.2743467, -118.8729736 34.2744517, -118.8732076 34.2745643, -118.8734095 34.2746714, -118.8735156 34.2747326, -118.8737436 34.2748856, -118.8738951 34.2750059, -118.8740138 34.2750956, -118.8741459 34.2752257, -118.8742527 34.2753453, -118.8743377 34.2754377, -118.874395 34.2755177, -118.8744842 34.2756575, -118.8745616 34.2758126, -118.8746138 34.275944, -118.8746483 34.2760525, -118.8746727 34.2761603, -118.8746929 34.2762715, -118.8747004 34.2763508, -118.8747038 34.276444, -118.8747046 34.2765239, -118.8747045 34.2765362, -118.8746987 34.2768036)",,,,"[95505384, 4677307393, 4677307392, 4677307391, 4677307390, 4677307389, 4677301488, 4677301487, 4677301486, 4677301485, 4677301484, 4677301483, 4677301482, 4677301481, 4677301480, 4677301479, 4677301478, 4677301477, 4677301476, 4677301475, 4677301474, 4677301473, 95430954, 4677301472, 4677301471, 4677301470, 7162274654, 4677301469, 4677301468, 4677301467, 4677301466, 4677301465, 4677301464, 4677301463, 4677301462, 4677301461, 4677301460, 4677301459, 4677301458, 4677301457, 4677301456, 4677301455, 4677301454, 4677301453, 4677301452, 4677301451, 4677301450, 4677301449, 4677301448, 4677301447, 4677301446, 4677301445, 4677301444, 4677301443, 4677301442, 4677301441, 4677301440, 4677301439, 4677301438, 4677301437, 4677301436, 4677301435, 4677301434, 4677301433, 6687431206, 10948927478]",,,,,,yes,,,,,,,Spring Road,,,,,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,1083781137,motorway_link,"LINESTRING (-118.8615071 34.2823784, -118.8617412 34.28272, -118.8619151 34.2828715)",CA 23,,,"[297136031, 297136140, 95602546]",no,CA 23 North;CA 118 West,designated,terminal_access,3,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A63,"Ventura, CA",Los Angeles Avenue,20A,,,,,,,,,,,,left|left|right,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,1083781138,motorway_link,"LINESTRING (-118.861551 34.2815888, -118.8614556 34.2820025, -118.8614556 34.2822011, -118.8615071 34.2823784)",CA 23,,,"[9931736243, 297136029, 297136139, 297136031]",no,CA 23 North;CA 118 West,designated,terminal_access,2,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A63,"Ventura, CA",Los Angeles Avenue,20A,,,,,,,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,1178571716,secondary,"LINESTRING (-118.8746979 34.2772242, -118.8746887 34.2773153, -118.8746626 34.2775468, -118.8746569 34.2779593, -118.874655 34.2780969, -118.8746565 34.2783778, -118.8746584 34.2787276, -118.8746642 34.2787486, -118.874717 34.2789268)",,,,"[4677301432, 4677301431, 4677301430, 6788629399, 4677301429, 6788629409, 4677301428, 10635380187, 95523562]",,,,,,yes,,,,,,,Spring Road,,,,,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,1178571717,secondary,"LINESTRING (-118.8746987 34.2768036, -118.8746979 34.2772242)",,,,"[10948927478, 4677301432]",,,,,,yes,,,,,,,Spring Road,,,,,,yes,1,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,1178571718,secondary,"LINESTRING (-118.874717 34.2789268, -118.874791 34.2787598, -118.8748026 34.2787349, -118.8747851 34.278048, -118.8747737 34.2776019, -118.8747583 34.277183)",,,,"[95523562, 10635380186, 95523561, 7911790136, 95523559, 95523558]",,,,,,yes,,A45,"Ventura, CA",,,,Spring Road,Spring,,,Rd,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,1178571719,secondary,"LINESTRING (-118.8747583 34.277183, -118.8747643 34.2767783)",,,,"[95523558, 10948927479]",,,,,,yes,,A45,"Ventura, CA",,,,Spring Road,Spring,,,Rd,no,yes,1,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
